Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,96.9822082519531
2000,97.0467987060547
2001,97.0638732910156
2002,97.5390090942383
2003,97.5061874389648
2004,97.693717956543
2005,97.9563217163086
2006,98.1235122680664
2007,98.0623779296875
2008,98.3669204711914
2009,98.2863388061523
2010,97.4575271606445
2011,96.7095794677734
2012,96.4759979248047
2013,97.1428527832031
2014,96.4440002441406
2015,95.641471862793
2016,95.4707717895508
2017,95.2924499511719
2018,95.1203765869141
2019,95.3679885864258
2020,93.6772918701172
2021,92.5525131225586
2022,91.179557800293
2023,90.2544097900391
2024,92.0723266601562
2025,..
