Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,46.4480857849121
1997,..
1998,46.9945373535156
1999,..
2000,34.4262313842773
2001,..
2002,29.1891899108887
2003,20.5405406951904
2004,15.4228858947754
2005,15.1960783004761
2006,14.1463413238525
2007,16.019416809082
2008,24.2718448638916
2009,22.4880390167236
2010,34.9282302856445
2011,35.5450248718262
2012,37.4407577514648
2013,37.4407577514648
2014,25
2015,27.1428565979004
2016,32.3809509277344
2017,31.4285717010498
2018,28.0952377319336
2019,35.238094329834
2020,27.619047164917
2021,27.1428565979004
2022,21.698112487793
2023,18.8679237365723
2024,..
2025,..
