Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4254024013.57752
1991,4230518701.45514
1992,3958746871.83074
1993,3972019587.50868
1994,4166646537.85194
1995,4466646986.79807
1996,4287976954.96817
1997,4515236990.05924
1998,4727459557.33197
1999,4897646915.00793
2000,4775723303.89492
2001,4988946886.03721
2002,5169374255.08257
2003,4890358043.7725
2004,5183529346.83071
2005,5230606705.4001
2006,5480163419.84512
2007,5732663859.49915
2008,5850420282.78479
2009,6352811108.50702
2010,6646998256.28472
2011,6925814264.62087
2012,7275828382.42044
2013,4628010583.77193
2014,4631762535.80156
2015,4832647682.81084
2016,5062213759.5644
2017,5291394260.22005
2018,5491908660.98135
2019,5662157829.47177
2020,5713117249.75906
2021,5769272621.61696
2022,5795459458.59575
2023,5836025842.85662
2024,5925879191.97262
