Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.8861047835991
1991,96.5665236051502
1992,94.6952595936795
1993,93.3547695605573
1994,91.980198019802
1995,96.9063545150502
1996,96.7239967239967
1997,90.846877673225
1998,90.48
1999,95.4668470906631
2000,99.3212778782399
2001,97.9116229244778
2002,98.4416195856874
2003,99.4585537918871
2004,99.3957816377171
2005,..
2006,99.8708151382824
2007,..
2008,..
2009,92.3585874799358
2010,96.3675187032419
2011,99.9859679266896
2012,..
2013,..
2014,98.8263852242744
2015,..
2016,95.0460321265884
2017,..
2018,..
2019,93.3275721506604
2020,..
2021,83.8289732189019
2022,..
2023,..
2024,..
