Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,46.98367
1999,47.42636
2000,48.48688
2001,49.47115
2002,50.41031
2003,51.57651
2004,52.61699
2005,53.52267
2006,54.30229
2007,55.41123
2008,56.33168
2009,57.06375
2010,58.65158
2011,59.99452
2012,60.63106
2013,61.7544
2014,62.6317
2015,62.68639
2016,62.77908
2017,63.23263
2018,63.23281
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
