Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,65.4
1994,68.0185546875
1995,69.1331176757813
1996,70.2449569702148
1997,71.3533935546875
1998,71.3
1999,71.8741709275167
2000,74.7
2001,75.7
2002,76.7
2003,76.6
2004,87.6
2005,79.8
2006,80.2
2007,82
2008,83.3
2009,84.3
2010,85.5
2011,87.2
2012,87.1
2013,87.5
2014,89.8
2015,89.1
2016,92
2017,93
2018,94.2
2019,95.3
2020,96.4
2021,97.5
2022,94.8
2023,98
2024,..
2025,..
