Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,201032
1991,204598
1992,216262
1993,221041
1994,299938
1995,217279
1996,223184
1997,225937
1998,240177
1999,231766
2000,224071
2001,224744
2002,225338
2003,224855
2004,226253
2005,225573
2006,222231
2007,220287
2008,220849
2009,237074
2010,220829
2011,226145
2012,223365
2013,224282
2014,231341
2015,231430
2016,234624
2017,238714
2018,234264
2019,240767
2020,235835
2021,239822
2022,256700
2023,241303
2024,..
2025,..
