Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,14256605722.6525
1975,14164609046.472
1976,17121349344.9933
1977,18822190155.0475
1978,20143344952.9591
1979,25045910543.6175
1980,22614463526.6589
1981,17552255668.0308
1982,17956226093.226
1983,18027939194.7069
1984,17599488332.0338
1985,17087828249.5677
1986,16163851728.5096
1987,16500632727.6411
1988,16247205584.2739
1989,15804271922.0368
1990,16221990455.5341
1991,16694156800
1992,16173195800
1993,16070714400
1994,16230254000
1995,16448923200
1996,16444430100
1997,17487655700
1998,16323474600
1999,17018972500
2000,17610326700
2001,17868504800
2002,18576354700
2003,19242025200
2004,19262140500
2005,19261384400
2006,20050795400
2007,19296159000
2008,18543471600
2009,18191098600
2010,18689782900
2011,19389604300
2012,19566657600
2013,19150908600
2014,18670625400
2015,18597364900
2016,18136537500
2017,18377522500
2018,18387147000
2019,19098517100
2020,19315012800
2021,19007756800
2022,18698247500
2023,18909097200
2024,19675391596.1747
2025,..
