Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.21264107467038
1991,8.22270727452289
1992,8.04012425870121
1993,7.45496344137662
1994,6.73020361941448
1995,6.21576006348154
1996,6.06086445023161
1997,6.2901577225771
1998,5.90707450530939
1999,6.094114900246
2000,5.96013501094706
2001,5.5651071918799
2002,5.38091745449788
2003,6.07187508151124
2004,6.17700269288342
2005,6.62732655758491
2006,7.8802082974466
2007,9.48403524053938
2008,8.49545317697711
2009,7.36691017129527
2010,6.74115501126083
2011,4.08062436301317
2012,6.64057198469311
2013,6.02460272701005
2014,3.51937235439452
2015,3.77351385108922
2016,3.79263008203693
2017,4.42493989049065
2018,5.36099131497229
2019,4.19850619879501
2020,5.91298849209777
2021,5.33705462389824
2022,4.51169077429929
2023,..
2024,..
