Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,352789752050.32
1971,372340889727.403
1972,404297497903.922
1973,436887638706.993
1974,462788845058.707
1975,468873713882.943
1976,484211117808.669
1977,499209653861.342
1978,511674057311.476
1979,512469657910.821
1980,520057325887.288
1981,520050372375.595
1982,526195218120.632
1983,536047830589.974
1984,545453703516.698
1985,557475699480.867
1986,579023508587.244
1987,612087472410.268
1988,644049361230.729
1989,673944426137.104
1990,699040080632.311
1991,714961054410.717
1992,715364337125.661
1993,704861604854.223
1994,715494708656.848
1995,734157298854.44
1996,753154200561.606
1997,778656000304.23
1998,808654418250.549
1999,843672487613.531
2000,888447904029.702
2001,923725917755.042
2002,948452077061.599
2003,973707558557.634
2004,1000992283140.46
2005,1034563887906.45
2006,1077836238937.06
2007,1120629579590.25
2008,1132995803731.78
2009,1095989369629.31
2010,1094068087305.91
2011,1091316660083.37
2012,1060897928873.73
2013,1047356714287.82
2014,1058680016491.67
2015,1096127727112.5
2016,1125233110394.59
2017,1159273243910.47
2018,1187717236496.4
2019,1212330194225.8
2020,1080618062879.39
2021,1148510708778.65
2022,1225457384524.88
2023,1260805625154.57
2024,1305539115060.68
