Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.4341812133789
2001,85.8819274902344
2002,86.8543472290039
2003,93.1644973754883
2004,86.3522796630859
2005,98.1326293945312
2006,..
2007,..
2008,109.850036621094
2009,106.649040222168
2010,112.078255823593
2011,..
2012,108.602902605351
2013,109.288975274601
2014,103.498946965346
2015,106.60014602093
2016,106.805896805897
2017,104.993794986349
2018,103.054123066139
2019,116.229483810185
2020,116.886326194399
2021,100.361180167925
2022,96.4222143111428
2023,90.441923811847
2024,83.74567604151
2025,..
