Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.5312161769753
1992,67.825705927081
1993,68.4188694897998
1994,68.9704205842333
1995,68.6930127508036
1996,69.4032895427046
1997,69.7731822731823
1998,71.0597705238815
1999,72.2784535186794
2000,72.9867979793692
2001,73.4318949965787
2002,73.3133433283358
2003,73.1743577545195
2004,73.304780218713
2005,73.3974603416717
2006,73.3052197544747
2007,73.9828723591794
2008,73.9935565463827
2009,74.5723087078497
2010,74.6182669364277
2011,74.2643503179009
2012,74.2910635592098
2013,74.7371449495214
2014,75.0163663301519
2015,75.7277386235847
2016,76.5147558668162
2017,77.0117494364369
2018,72.173436669191
2019,69.0203298209879
2020,65.5027547666527
2021,65.0387248593035
2022,69.0384888510155
2023,71.9704678644909
2024,71.9382486575795
2025,..
