Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3628774200
1995,4345223000
1996,4945264800
1997,5645528800
1998,6242172400
1999,6856390400
2000,8086280600
2001,9768984400
2002,11039379400
2003,11221359800
2004,12962631900
2005,14349703400
2006,16153725300
2007,19159290900
2008,23052959100
2009,22980180900
2010,26683665300
2011,30798660600
2012,35231900800
2013,39356977300
2014,45436765400
2015,49367253500
2016,53786937900
2017,56518142600
2018,56904294700
2019,59051495900
2020,61055998400
2021,72612944100
2022,81016211200
2023,93651671300
2024,97413446500
2025,..
