Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.831
1992,1.663
1993,4.157
1994,5.817
1995,6.644
1996,7.471
1997,8.389
1998,9.213
1999,10.039
2000,10.85
2001,10.308
2002,9.703
2003,9.069
2004,7.939
2005,7.235
2006,6.898
2007,7.108
2008,6.163
2009,4.912
2010,4.329
2011,4.385
2012,4.29
2013,4.004
2014,3.988
2015,4.058
2016,4.106
2017,4.094
2018,4.056
2019,4.26
2020,6.092
2021,5.119
2022,4.788
2023,4.778
2024,4.72
