Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1851
1986,1825
1987,1796
1988,1759
1989,1698
1990,1709
1991,1663
1992,1633
1993,1613
1994,1644
1995,1556
1996,1539
1997,1642
1998,1465
1999,1461
2000,1295
2001,1222
2002,1141
2003,1069
2004,980
2005,956
2006,831
2007,792
2008,802
2009,753
2010,698
2011,678
2012,704
2013,707
2014,662
2015,631
2016,617
2017,597
2018,585
2019,598
2020,603
2021,617
2022,539
2023,505
2024,..
2025,..
