Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1889802000
2009,2130230700
2010,2279302900
2011,2769213800
2012,3116337600
2013,3523990800
2014,3953487700
2015,4281007500
2016,5174856300
2017,5717410400
2018,6576763700
2019,7631831000
2020,7670811000
2021,8256324000
2022,9973314000
2023,12237122000
2024,15068898500
2025,..
