Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,52.22739
1999,52.49164
2000,53.43284
2001,53.81284
2002,54.11444
2003,54.69496
2004,55.47441
2005,55.96769
2006,56.54525
2007,57.59718
2008,58.25852
2009,58.55034
2010,59.78007
2011,60.69757
2012,60.69908
2013,62.02469
2014,62.76624
2015,62.76488
2016,62.83675
2017,63.21283
2018,63.38137
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
