Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.271
1991,80.233
1992,80.057
1993,80.667
1994,80.367
1995,80.049
1996,79.729
1997,79.41
1998,79.085
1999,78.755
2000,78.421
2001,78.082
2002,77.737
2003,77.384
2004,77.026
2005,76.666
2006,76.304
2007,75.939
2008,75.567
2009,75.19
2010,74.809
2011,74.423
2012,74.033
2013,73.638
2014,73.241
2015,72.841
2016,72.437
2017,72.028
2018,71.616
2019,71.513
2020,70.83
2021,70.74
2022,72.58
2023,72.362
2024,72.253
