Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.125
1991,71.14
1992,67.159
1993,63.098
1994,62.112
1995,59.129
1996,58.312
1997,58.274
1998,54.354
1999,51.831
2000,51.06
2001,50.588
2002,51.48
2003,52.314
2004,53.013
2005,54.02
2006,57.051
2007,57.773
2008,57.773
2009,52.493
2010,50.392
2011,53.747
2012,55.167
2013,56.033
2014,56.627
2015,58.139
2016,58.653
2017,59.889
2018,60.397
2019,60.706
2020,59.098
2021,59.753
2022,61.987
2023,62.219
2024,61.951
2025,..
