Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,123335944.054696
1976,166149954.559224
1977,227705557.294992
1978,319374692.269818
1979,428066011.185495
1980,724809618.573798
1981,676529846.582985
1982,666375585.696671
1983,649990767.519466
1984,661295214.356929
1985,692459117.082534
1986,852756271.186441
1987,1018709378.80633
1988,1176726850.69009
1989,1212803668.63905
1990,1449576568.50192
1991,1542918939.39394
1992,1766742894.39374
1993,1626491990.57715
1994,1724670476.19048
1995,1992485122.8978
1996,2016563362.60979
1997,1876555302.16648
1998,1971501131.22172
1999,1940871628.91046
2000,1766100848.25636
2001,1808590163.93443
2002,2047668269.23077
2003,2620400906.00226
2004,3129382500
2005,3297946772.78945
2006,3579003889.09798
2007,4361617848.34383
2008,4983253259.11821
2009,4155857107.38983
2010,3735603048.61801
2011,3523015976.86014
2012,2945073990.99106
2013,2575496218.18327
2014,2316292206.48096
2015,2028943876.37358
2016,2280703016.64451
2017,2603800697.23883
2018,3096256021.38944
2019,3350294869.67074
2020,3277053498.20561
2021,3486915341.80018
2022,3238886127.56207
2023,3975336274.3826
2024,4190903679.00941
2025,..
