Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.4770244546188
1991,34.637924383331
1992,35.6322897002633
1993,36.1456066128233
1994,37.1317157107332
1995,37.7276538143807
1996,38.0073113257737
1997,38.4120404053093
1998,38.5104432283758
1999,38.7882749512548
2000,39.4489825552925
2001,38.8399963921654
2002,40.0008677174261
2003,40.4712675171918
2004,40.9966819100766
2005,41.3606758529232
2006,41.8777674074371
2007,42.2913864509154
2008,42.907063856931
2009,43.7311057377878
2010,44.3012746850849
2011,44.8418261194908
2012,45.4078190323105
2013,45.6356340180562
2014,45.8245433061212
2015,45.9363241043124
2016,46.0855900339472
2017,46.1613885604662
2018,46.1501414434749
2019,46.3084655553717
2020,46.2959433522474
2021,46.7106920771617
2022,46.5580996673408
2023,46.977199724974
2024,47.1359258360448
2025,..
