Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,22969.7768029808
2007,..
2008,298206.250323954
2009,136085.254063909
2010,..
2011,..
2012,33747.4999373529
2013,720895.467024128
2014,973636.178973585
2015,67657.6599152078
2016,1553950.85127917
2017,..
2018,1878578.90571317
2019,1449059.63687464
2020,..
2021,..
2022,3206.36295848933
2023,42863.9904856583
2024,..
2025,..
