Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.9
2001,77.9
2002,79.1
2003,80.3
2004,81.7
2005,83
2006,84.3
2007,85.5
2008,86.7
2009,87.9
2010,89
2011,90.1
2012,91
2013,91.7
2014,92.5
2015,93.2
2016,93.9
2017,94.4
2018,94.9
2019,95.2
2020,95.7
2021,96
2022,96.3
2023,96.5
2024,..
2025,..
