Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,119.9445996045
2001,115.2712717561
2002,113.0710952927
2003,119.6062933665
2004,123.4132522921
2005,118.9
2006,130
2007,128.3
2008,117.2
2009,100.2
2010,118.5
2011,118.4
2012,99.5
2013,96.1
2014,98.7
2015,100
2016,99.5
2017,112.5
2018,112.2
2019,106
2020,106.9
2021,109.1
2022,108
2023,105
2024,..
2025,..
