Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.6008314931004
2001,14.0636688358669
2002,13.5274487781221
2003,12.9920462667513
2004,12.4575987491851
2005,11.9239889790154
2006,11.391344157107
2007,10.859559833354
2008,10.3287509628545
2009,9.79778981941519
2010,9.26686954919118
2011,8.73609939688636
2012,8.20576697468664
2013,7.67592063041487
2014,7.14691829799636
2015,6.61876865794715
2016,6.09188188101701
2017,5.56629790182964
2018,5.0422580414846
2019,4.52004321801163
2020,3.99980889497236
2021,3.48184252795905
2022,2.96633587553154
2023,2.45360064365149
2024,1.94383747326708
2025,..
