Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,94.44
2002,94.18
2003,..
2004,94.18
2005,94.18
2006,94.18
2007,93.86
2008,93.86
2009,93.86
2010,93.86
2011,93.86
2012,90.83
2013,90.83
2014,90.83
2015,90.83
2016,90.83
2017,90.91
2018,90.91
2019,90.89
2020,90.89
2021,90.89
2022,0
2023,..
2024,..
2025,..
