Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.2
2001,91.7
2002,92.1
2003,92.5
2004,93
2005,93.3
2006,93.65
2007,93.9
2008,94.1
2009,94.3
2010,94.5
2011,94.7
2012,94.8
2013,95
2014,95.1
2015,95.1
2016,95.1
2017,95.1
2018,95.1
2019,95.1
2020,95.3
2021,95.1
2022,95.1
2023,94.9
2024,..
2025,..
