Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-108789514.796805
1983,-68081931.4356795
1984,-34100782.0091498
1985,-102015356.277926
1986,-131178196.209451
1987,-305596700.130599
1988,-222786598.058932
1989,-108614770.830963
1990,-130059165.17079
1991,-10970856.0328866
1992,155450582.531514
1993,274992730.069844
1994,524115508.15933
1995,521436833.701027
1996,930428275.41855
1997,1116165682.45491
1998,834069279.764214
1999,678091742.702032
2000,499447597.55349
2001,489862016.999068
2002,647151603.125338
2003,764884613.624821
2004,1157445815.95756
2005,1346746552.15138
2006,1092458092.6835
2007,1151369562.30878
2008,2059584686.79858
2009,2114425391.85402
2010,2069441175.47916
2011,1072409325.11102
2012,768769284.382719
2013,2309315074.57318
2014,4006789056.09225
2015,1792517170.27419
2016,4157667855.37029
2017,4628650848.02844
2018,3249338647.82729
2019,3061681674.71798
2020,2514557911.86689
2021,1535701991.56004
2022,..
2023,..
2024,..
2025,..
