Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.72
1991,71.071
1992,71.409
1993,71.659
1994,71.941
1995,71.895
1996,71.756
1997,71.592
1998,71.422
1999,71.178
2000,70.878
2001,70
2002,70.246
2003,70.258
2004,70.167
2005,70.02
2006,70.299
2007,69.789
2008,69.166
2009,68.552
2010,68
2011,67.718
2012,67.546
2013,67.435
2014,67.219
2015,67.085
2016,66.98
2017,67.266
2018,67.439
2019,66.498
2020,65.954
2021,65.41
2022,66.703
2023,66.215
2024,66.31
