Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.476
1992,17.501
1993,17.318
1994,17.415
1995,17.424
1996,17.4
1997,17.13
1998,17.183
1999,17.263
2000,17.494
2001,17.498
2002,17.494
2003,17.542
2004,17.609
2005,17.659
2006,17.704
2007,17.744
2008,17.822
2009,18.015
2010,18.093
2011,18.25
2012,18.501
2013,18.349
2014,18.224
2015,18.102
2016,18.519
2017,18.599
2018,18.398
2019,18.155
2020,20.826
2021,19.76
2022,17.813
2023,17.658
2024,..
2025,..
