Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,9671135159.30476
1983,9566955659.96151
1984,9684941973.85184
1985,9199950518.16262
1986,9926961750.64883
1987,10947116676.8533
1988,11035957011.9272
1989,11783868449.6147
1990,12035442661.3521
1991,12213151309.1992
1992,13502018395.6239
1993,10954529995.3299
1994,10765179931.9451
1995,18153645135.8718
1996,19608544532.4039
1997,22678946958.4414
1998,25911727175.9359
1999,27564188879.0853
2000,31910656872.2822
2001,35345497320.1474
2002,39917316354.7455
2003,49256835150.1788
2004,64021667380.2832
2005,73219301644.5761
2006,85514661285.8364
2007,109358284176.979
2008,126480273184.628
2009,98103847184.2691
2010,107191478340.74
2011,122341619755.591
2012,110605440682.353
2013,115875683353.888
2014,122915908408.044
2015,109475988976.169
2016,111108431187.255
2017,123187217727.767
2018,134500310590.276
2019,133717776348.509
2020,124107753846.339
2021,145503195425.761
2022,158976821153.231
2023,173253834144.452
2024,167958063355.35
2025,..
