Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.3897274181175
2001,98.1804998697892
2002,98.2148409500986
2003,98.2425400291044
2004,98.2692737191217
2005,98.2948666267247
2006,98.3306661220698
2007,98.3689871402466
2008,98.4072567118286
2009,98.4422913264958
2010,98.4770916742867
2011,98.5062344356423
2012,98.5402726514701
2013,98.576186164318
2014,98.6092474712674
2015,98.6465529058865
2016,98.6830876856559
2017,98.7167389706378
2018,98.749508421885
2019,98.7629843643692
2020,98.7771561035692
2021,98.7880057119482
2022,98.8064379086472
2023,98.8165642447558
2024,98.8159904133008
2025,..
