Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.6567499288503
2001,..
2002,..
2003,..
2004,..
2005,25.792456607894
2006,..
2007,24.9211742287473
2008,..
2009,..
2010,23.5328327240979
2011,..
2012,..
2013,..
2014,..
2015,21.664174722606
2016,..
2017,..
2018,..
2019,..
2020,20.1570839935635
2021,19.8970103557551
2022,19.6166211308623
2023,..
2024,..
2025,..
