Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,90000.0035762787
1996,100000.001490116
1997,39999.9991059303
1998,..
1999,0
2000,209999.993443489
2001,..
2002,..
2003,250000
2004,280000.001192093
2005,340000.003576279
2006,490000.009536743
2007,1149999.97615814
2008,1669999.95708466
2009,1009999.99046326
2010,360000.014305115
2011,280000.001192093
2012,180000.007152557
2013,150000.005960464
2014,219999.998807907
2015,100000.001490116
2016,147269.994020462
2017,158236.995339394
2018,264082.998037338
2019,271537.989377975
2020,37987.0012402534
2021,454953.998327255
2022,306533.008813858
2023,378562.986850739
2024,..
2025,..
