Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,235465960691.572
1991,258097156268.492
1992,274114620147.356
1993,277400388768.911
1994,284055246495.945
1995,303649209835.221
1996,318786039486.331
1997,416436757284.585
1998,487592240341.922
1999,552704643492.532
2000,637638774100
2001,717818608000
2002,755497575100
2003,830107579300
2004,977559857000
2005,1189006300000
2006,1300821900000
2007,1460862100000
2008,1906035400000
2009,2163289300000
2010,2487671300000.01
2011,2797468800000
2012,3347906599999.99
2013,3815274100000
2014,4173526010000
2015,4418432140000
2016,4845869240000.01
2017,5705086760000
2018,5925820540000
2019,6212213310000
2020,7232719858426.31
2021,8203970626218.79
2022,9668001807727.19
2023,11857520167791.2
2024,14751494029041.2
2025,..
