Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,31881
1985,33328
1986,34953
1987,36765
1988,38304
1989,38297
1990,37444
1991,92288
1992,89949
1993,33312
1994,35595
1995,37310
1996,38660
1997,40139
1998,41581
1999,43240
2000,44906
2001,46609
2002,48413
2003,50115
2004,51756
2005,53350
2006,54611
2007,55399
2008,55745
2009,55841
2010,64911
2011,125904
2012,65022
2013,53046
2014,53065
2015,53235
2016,53369
2017,64737
2018,58881
2019,53373
2020,53363
2021,53297
2022,68486
2023,52410
2024,..
2025,..
