Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,57.50799
1980,..
1981,60.14235
1982,..
1983,..
1984,65.69579
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,27.27273
2003,20
2004,18.51852
2005,70
2006,71.42857
2007,70
2008,..
2009,22.36842
2010,19.31818
2011,19.31818
2012,22.09302
2013,22.41379
2014,38.88889
2015,42.5
2016,52.08333
2017,54.43038
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
