Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5010067608.66281
2003,5340664438.47904
2004,9506608104.82261
2005,16743474968.2501
2006,24842128319.7775
2007,30208174148.2338
2008,37866550746.8664
2009,26835329400.3833
2010,35957125301.3939
2011,47410281490.0176
2012,53979090561.4302
2013,47992169362.6939
2014,40663604977.6533
2015,21664283772.7043
2016,16216932982.478
2017,24055894274.0023
2018,27407001856.4126
2019,24269515263.149
2020,12325132194.39
2021,20439181415.8843
2022,29354226726.0089
2023,17093368407.8648
2024,15883789202.6545
2025,..
