Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.183
1991,79.031
1992,78.883
1993,78.526
1994,77.976
1995,77.687
1996,77.845
1997,77.961
1998,77.9
1999,77.845
2000,77.759
2001,77.739
2002,78.151
2003,78.557
2004,78.958
2005,79.354
2006,79.748
2007,78.666
2008,77.551
2009,76.402
2010,75.221
2011,74.01
2012,72.771
2013,71.507
2014,70.218
2015,70.03
2016,69.798
2017,69.606
2018,69.467
2019,69.346
2020,62.695
2021,68.765
2022,68.445
2023,68.609
2024,68.474
