Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2273398.9
1981,2955342.9
1982,1690478.2
1983,3050978.6
1984,2927138.7
1985,1298684.5
1986,3702865.7
1987,3932094.6
1988,805195.2
1989,20205780.8
1990,8513776.1
1991,16850925.4
1992,19436035.2
1993,15266759.3
1994,7478230.3
1995,21676772.2
1996,31171275.5
1997,37272773.8
1998,-1579289
1999,-11135371.6
2000,-18402757.9
2001,-18480596
2002,-2209027
2003,-3418229.9
2004,-4441591.4
2005,-7574322.3
2006,-18500006.6
2007,-18246916.3
2008,-6375807.2
2009,-6709798.8
2010,-6707999.3
2011,-5787770.1
2012,-4276538.7
2013,-1869240.5
2014,0
2015,-153903.7
2016,405897.1
2017,155966474.6
2018,-13397060.8
2019,-5414816.7
2020,23822841.5
2021,8309492.1
2022,-2489150.6
2023,-74810803.5
2024,13696507.6
2025,..
