Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9.79091422304059
2008,7.78634493367608
2009,4.96130532087602
2010,6.29706756600493
2011,2.68640877094172
2012,8.0270395629086
2013,2.89370747188738
2014,4.342962677367
2015,3.16939691286781
2016,4.77496624788496
2017,7.71431746598901
2018,2.50302985979063
2019,-1.10271914870846
2020,-9.43994187237431
2021,4.49691869099848
2022,6.21216267175271
2023,6.51314870333033
2024,3.86206597786298
2025,..
