Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,745.08137543723
1971,802.999889794151
1972,840.083768554151
1973,912.469218685162
1974,1106.23460547713
1975,987.408702273013
1976,1269.34109472971
1977,1203.76309484631
1978,1399.7970594074
1979,1799.32651534048
1980,1944.97527830861
1981,1994.31375787462
1982,1971.51428587818
1983,2276.02608190791
1984,4191.1421405227
1985,4747.356298871
1986,5151.95369030391
1987,6386.55709410426
1988,7019.93977760391
1989,7869.09037467048
1990,9139.00036483035
1991,10810.0879198626
1992,12622.0429859606
1993,14426.0139494618
1994,16444.7297286522
1995,18297.7529622169
1996,20206.0629624124
1997,22344.5475837389
1998,23309.1253762976
1999,25000.1870863553
2000,26056.571365759
2001,37141.651584736
2002,39373.6969164929
2003,45421.7817741517
2004,52099.3401080909
2005,48595.3979551544
2006,64242.4749323724
2007,73703.7167274307
2008,86495.1399589493
2009,86195.6051970426
2010,91822.0290361205
2011,108412.906437162
2012,114641.59785739
2013,126561.480240958
2014,137486.482663914
2015,148206.826515693
2016,152881.963555812
2017,161711.332636536
2018,175813.899627773
2019,180589.363194056
2020,113727.39774316
2021,156434.786710943
2022,181346.903107387
2023,192802.071696635
2024,203376.463956923
