Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,73000
1993,75000
1994,78400
1995,80000
1996,83381
1997,110893
1998,167271
1999,222198
2000,272211
2001,255218
2002,241894
2003,243494
2004,271458
2005,337025
2006,321999
2007,348788
2008,354804
2009,368216
2010,360402
2011,382700
2012,393880
2013,403025
2014,403118
2015,406500
2016,432000
2017,476239
2018,469741
2019,467189
2020,466283
2021,485829
2022,457706
2023,383653
2024,..
2025,..
