Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,239999.994635582
1985,..
1986,..
1987,19999.9995529652
1988,..
1989,..
1990,..
1991,..
1992,..
1993,219999.998807907
1994,19999.9995529652
1995,70000.0002980232
1996,..
1997,..
1998,..
1999,..
2000,119999.997317791
2001,..
2002,..
2003,..
2004,..
2005,3930000.0667572
2006,70000.0002980232
2007,1139999.98569489
2008,..
2009,140000.000596046
2010,219999.998807907
2011,2190000.05722046
2012,2690000.05722046
2013,159999.996423721
2014,50000.0007450581
2015,29100.9992361069
2016,14220.0002446771
2017,3832.00007490814
2018,0
2019,41.9999996665865
2020,..
2021,29547.0003038645
2022,10556.9995939732
2023,236.000007134862
2024,..
2025,..
