Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2205584912.20983
1996,2356271788.3135
1997,2299685722.62525
1998,2410286571.32795
1999,2813210524.82922
2000,2717697969.30065
2001,2915728662.91382
2002,3046221240.46987
2003,3069455548.24969
2004,3208838945.86065
2005,3401030699.16681
2006,3572317327.48487
2007,3832767768.91315
2008,4019922775.71133
2009,4230084294.55266
2010,4339066484.08861
2011,4513981003.5054
2012,4664731628.56514
2013,4654866383.76791
2014,4842396629.31704
2015,4918164762.7766
2016,5138905834.86371
2017,5479097781.49997
2018,5608714477.43714
2019,5835376384.76559
2020,5605703231.23519
2021,6131115000.38229
2022,6582969802.25819
2023,7080662904.417
2024,7541867609.45416
2025,..
