Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.2079936843226
1992,50.2046025679544
1993,50.9205539384234
1994,51.7753145407548
1995,52.1324003304034
1996,52.671832430124
1997,52.2699435776961
1998,53.4112755127364
1999,56.3971804429295
2000,57.6465670253813
2001,56.3644605621033
2002,56.5951371733755
2003,59.3610405365322
2004,58.7887994371619
2005,58.7508593724502
2006,59.8079388596019
2007,59.7659100142087
2008,60.2164213189052
2009,61.5514414558363
2010,62.426801528052
2011,63.524075031583
2012,64.3983759935489
2013,64.2259915311407
2014,63.1825147189289
2015,64.753833728111
2016,65.7392032464127
2017,65.1224149060758
2018,65.0971383458402
2019,65.597404663862
2020,65.8574159887203
2021,65.9329142563724
2022,65.5267428427728
2023,63.860271833642
2024,64.1713918522529
2025,..
