Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,500000
1977,100000
1978,100000
1979,1900000
1980,19600000
1981,13000000
1982,6800000
1983,1460000
1984,1700000
1985,10110000
1986,5800000
1987,9300000
1988,11900000
1989,2500000
1990,1000000
1991,600000
1992,250000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,20000
2004,2320000
2005,20350000
2006,470000
2007,25510000
2008,4490000
2009,10700000
2010,6950000
2011,7590000
2012,2110000
2013,1360000
2014,770547
2015,1361442
2016,4877864
2017,4318818
2018,28987734
2019,31752055
2020,14403200
2021,35627424
2022,22158478
2023,35433299
2024,..
2025,..
