Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.10833333333333
2006,3.14166666666667
2007,3.31666666666667
2008,3.3
2009,3.25
2010,3.3
2011,3.3
2012,3.3
2013,3.25
2014,3.16667
2015,3
2016,3
2017,2.95833333333333
2018,3
2019,2.95
2020,2.8
2021,2.8
2022,2.85
2023,2.85
2024,2.85
2025,..
