Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,37.24
1977,37.9
1978,35.72
1979,31.25
1980,..
1981,36.12
1982,38.74
1983,47.3
1984,40.59
1985,41.86
1986,42.7
1987,41.03
1988,34.97
1989,..
1990,31.33
1991,34.1
1992,34.09
1993,30.5
1994,..
1995,26.42
1996,27.78
1997,27.14
1998,24.88
1999,22.69
2000,20.5
2001,..
2002,23.27
2003,23.22
2004,21.23
2005,23.26
2006,22.34
2007,22.16
2008,24.53
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
