Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,662080000
1995,897720000
1996,1028160000
1997,1135050000
1998,876060000
1999,671710000
2000,699460000
2001,809340000
2002,984490000
2003,1277650000
2004,1664250000
2005,1871490000
2006,1927960000
2007,2455520000
2008,3055950000
2009,2300050000
2010,2718551249.64333
2011,3673986062.16333
2012,3754690000
2013,4202310000
2014,4073910000
2015,3304620000
2016,3371770000
2017,3998890000
2018,4449590000
2019,4684680000
2020,4078480000
2021,5107180000
2022,6878640000
2023,6994927798.92
2024,6881197778.3
2025,..
