Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.11794662
2001,55.34971619
2002,52.36088181
2003,55.74952698
2004,54.22105789
2005,56.13697815
2006,56.37023926
2007,52.60812378
2008,51.78384018
2009,53.63093567
2010,57.38660812
2011,59.06954575
2012,60.06042862
2013,61.36355209
2014,61.03231049
2015,63.04369354
2016,65.01004791
2017,69.00894928
2018,66.3979187
2019,64.46092224
2020,62.5468483
2021,63.91168976
2022,75.50152588
2023,67.13490295
2024,..
2025,..
