Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.9
2001,40.7
2002,40.3
2003,39.7
2004,39
2005,38.2
2006,37.2
2007,36.2
2008,35
2009,33.6
2010,32.1
2011,30.5
2012,28.9
2013,27.3
2014,25.9
2015,24.5
2016,23
2017,21.6
2018,20.2
2019,18.8
2020,17.7
2021,16.8
2022,16.2
2023,15.8
2024,15.5
2025,..
