Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,91000
1991,95000
1992,84000
1993,66000
1994,53000
1995,42000
1996,34000
1997,29000
1998,25000
1999,23000
2000,20000
2001,18000
2002,17000
2003,15000
2004,13000
2005,12000
2006,11000
2007,9700
2008,9000
2009,8600
2010,8400
2011,8200
2012,7800
2013,7500
2014,7400
2015,6900
2016,6300
2017,5900
2018,5500
2019,5200
2020,5000
2021,4700
2022,4500
2023,4200
2024,4000
2025,..
