Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,28.9368057189208
1994,28.4192649873809
1995,28.456755748455
1996,23.7056907480309
1997,20.318185252932
1998,17.9149417759818
1999,17.7953183974344
2000,17.8778649259734
2001,18.7977382201484
2002,15.3631229010781
2003,14.0168001853013
2004,14.4165267814052
2005,15.3433343742155
2006,16.3226780873635
2007,17.1390289641126
2008,22.5530074375572
2009,20.7073882931235
2010,22.2819229885394
2011,23.0490258620498
2012,22.6120352760199
2013,22.7797137267818
2014,19.8182325392578
2015,17.8237985216865
2016,16.0884214121214
2017,15.9119260194629
2018,14.575242058071
2019,14.0162154950263
2020,15.8881557080552
2021,15.8436775977109
2022,15.9074484683256
2023,14.5595412384935
2024,14.5969793510405
2025,..
