Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-1083397614.2495
1981,-967742513.427491
1982,-837156192.19485
1983,-879078243.991858
1984,-1043242414.34279
1985,-1197741005.06207
1986,-2289638443.43304
1987,-2369585473.48726
1988,-2635138110.21725
1989,-3628596401.97836
1990,-3217322007.85905
1991,-3626495078.90122
1992,-3365007914.1089
1993,-3539492496.57892
1994,-3264030937.48185
1995,-3214016872.97871
1996,-2965290523.4716
1997,-3892972430.26936
1998,-3271162875.32404
1999,-3484204881.59742
2000,-1354063177.88883
2001,-517927685.419584
2002,-824878542.211457
2003,-944087218.250127
2004,-1214240700.90825
2005,-2149567980.93177
2006,-1242072251.17574
2007,-1769797509.17833
2008,-1364165819.89072
2009,-1437771075.15961
2010,-485292281.300224
2011,-286200740.307384
2012,-51738313.9011173
2013,209693933.027811
2014,0
2015,-6374776.97120667
2016,-14331667.965126
2017,24587910.6732254
2018,4700342.00982666
2019,-10449198.1496468
2020,27004315.4263706
2021,3379148.51681519
2022,4162156.62062836
2023,254386937.450974
2024,218146875.464333
2025,..
