Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,13.8681266136204
2004,17.1335691675099
2005,12.1930455053669
2006,4.24349128912047
2007,12.1310625574064
2008,26.4361222954629
2009,9.22431357930971
2010,-8.88000000000004
2011,10.2736222816633
2012,7.3485623772179
2013,1.65413200583298
2014,3.30816188951697
2015,-2.34950725305174
2016,-7.70784403264469
2017,-20.9040730162721
2018,0.0207068269557595
2019,4.37349352539655
2020,-24.4543787394225
2021,-6.29138232770354
2022,5.13500008538436
2023,-1.47026883027739
2024,2.64275173733404
2025,..
