Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,75.6114501953125
2000,77.0258331298828
2001,78.0848236083984
2002,84.4059371948242
2003,81.6343002319336
2004,83.3975677490234
2005,83.5519638061523
2006,81.787467956543
2007,82.8174591064453
2008,83.8287887573242
2009,84.8180770874023
2010,86.0204162597656
2011,86.619270324707
2012,86.984001159668
2013,92.1076507568359
2014,92.2357330322266
2015,92.6001586914062
2016,93.831657409668
2017,94.5117568969727
2018,95.4137268066406
2019,95.2773132324219
2020,94.6235809326172
2021,94.2917098999023
2022,94.1012268066406
2023,94.6747131347656
2024,95.2445907592773
2025,..
