Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8.1
2002,7.95
2003,7.4875
2004,7.1375
2005,7.175
2006,6.70933333333333
2007,7.5825
2008,7.8925
2009,5.7425
2010,5.3825
2011,5.92
2012,6.4775
2013,6.62269160453955
2014,6.10986523672487
2015,2.48961433088329
2016,3.02186666666667
2017,4.06655
2018,4.163075
2019,3.98499166666667
2020,3.73390833333333
2021,3.5323
2022,3.80209166666667
2023,5.634625
2024,5.49301666666667
2025,..
