Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2629395066.27017
1991,2536585365.85366
1992,1908554572.27139
1993,1646623195.15603
1994,1522001205.54551
1995,1231561860.39946
1996,1043654822.33503
1997,921518032.909326
1998,1320199581.52261
1999,1086612290.27171
2000,860541842.263697
2001,1080772551.29433
2002,1221106220.2868
2003,1555318261.4172
2004,2076176869.41089
2005,2312352020.6689
2006,2830213848.6203
2007,3719524540.86193
2008,5161299725.27673
2009,4979472364.4534
2010,5642221099.17704
2011,6522756255.012
2012,7633036903.07634
2013,8448411318.25417
2014,9112605459.32845
2015,8271431485.07484
2016,6992416096.89018
2017,7536402852.85802
2018,7764999999.45362
2019,8300813599.3084
2020,8133963550.65742
2021,8937805347.13963
2022,10713525200.3998
2023,12244169292.7998
2024,14204575548.5536
