Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34000
1996,35000
1997,26000
1998,36000
1999,41000
2000,44000
2001,36000
2002,..
2003,..
2004,..
2005,24500
2006,25299.9992370605
2007,24100.0003814697
2008,24299.9992370605
2009,23500
2010,23100.0003814697
2011,22600.0003814697
2012,22600.0003814697
2013,20799.9992370605
2014,21600.0003814697
2015,20299.9992370605
2016,20100.0003814697
2017,20000
2018,20200.0007629395
2019,19200.0007629395
2020,899.999976158142
2021,..
2022,..
2023,..
2024,..
2025,..
