Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.4
1991,39.612
1992,38.854
1993,38.464
1994,39.448
1995,40.099
1996,39.251
1997,38.183
1998,36.896
1999,35.584
2000,34.4
2001,33.397
2002,32.561
2003,31.882
2004,31.327
2005,30.864
2006,30.471
2007,29.965
2008,29.269
2009,28.546
2010,27.893
2011,27.324
2012,26.845
2013,26.405
2014,25.917
2015,25.391
2016,24.907
2017,25.299
2018,25.633
2019,25.918
2020,26.233
2021,27.283
2022,27.446
2023,27.592
2024,27.511
2025,..
