Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15
2001,14.2
2002,13.2
2003,13.8
2004,13.9
2005,14
2006,14.3
2007,14.2
2008,13.9
2009,14.3
2010,13.4
2011,13.9
2012,13.4
2013,14.1
2014,15
2015,15.8
2016,15.7
2017,16.3
2018,15.8
2019,15.9
2020,16.3
2021,15.2
2022,..
2023,..
2024,..
2025,..
