Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.769
1992,20.104
1993,20.399
1994,20.294
1995,20.545
1996,19.936
1997,20.626
1998,20.046
1999,20.654
2000,20.4
2001,18.869
2002,17.599
2003,17.041
2004,15.443
2005,15.713
2006,16.472
2007,15.597
2008,18.2
2009,16.646
2010,17.621
2011,17.931
2012,18.642
2013,19.162
2014,19.97
2015,20.825
2016,22.265
2017,22.176
2018,22.427
2019,22.47
2020,26.88
2021,25.092
2022,22.976
2023,22.341
2024,22.078
