Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.8143704423876
2001,9.06175653303652
2002,11.1830921211375
2003,14.4279525819453
2004,26.8808221579803
2005,27.8273572988591
2006,33.4553492366018
2007,42.2866516648095
2008,44.2857600852921
2009,48.991064830978
2010,45.5166438575866
2011,50.2943767655048
2012,60.8242182882679
2013,85.8568597278666
2014,64.7366962349615
2015,50.092947789449
2016,59.3338925427692
2017,65.4614011307925
2018,59.2555936834023
2019,54.481693172091
2020,59.1881265325792
2021,73.305020114548
2022,68.1493194881963
2023,..
2024,..
